"site","F","M","total","est.site.size","adj.size","prop.band"
"Blue Cloud",7,6,13,14,14,0.928571428571429
"Cathys",1,1,2,2,2,1
"Colorado Horse Rescue",37,32,69,66,74,0.932432432432432
"Cooks",10,10,20,18,21,0.952380952380952
"Dome House",1,1,2,2,2,1
"Karens",1,1,2,2,2,1
"Make Believe",7,8,15,14,15,1
"McCauley",2,2,4,4,4,1
"Struthers",3,3,6,6,6,1
"Urban Farm Girlz",2,2,4,4,4,1
